78021003	1
79430005	1
82093004	1
93559003	1
94872004	1
97882003	127
98004004	1
99800004	119
99837003	1
101214004	1
101613005	118
102537003	1
103403004	125
103449004	2
103486004	3
103559004	1
103906004	1
106485004	231
108319004	214
108341003	1
108805003	1
110014005	175
112090003	217
112144005	1
114384004	246
114411004	1
116315005	253
116354005	1
118104005	191
118138002	1
118175004	1
118507003	1
120312005	200
122639004	220
122695005	2
122863003	1
124660005	222
124689002	1
126143005	1
126864005	263
126920005	1
128727003	216
128781002	3
131239003	3

